24.11.2017 09:08:30 Начало работы программы
24.11.2017 09:09:18 Начало работы программы
24.11.2017 09:10:00 Начало работы программы
24.11.2017 09:11:06 Начало работы программы
24.11.2017 09:11:41 Начало работы программы
24.11.2017 09:13:02 Начало работы программы
24.11.2017 09:14:59 Начало работы программы
24.11.2017 09:15:34 Завершение работы программы
24.11.2017 09:15:36 Начало работы программы
24.11.2017 09:15:44 Завершение работы программы
24.11.2017 09:16:02 Начало работы программы
24.11.2017 09:17:13 Начало работы программы
24.11.2017 09:21:09 Начало работы программы
24.11.2017 09:24:09 Начало работы программы
24.11.2017 09:25:05 Начало работы программы
24.11.2017 09:26:49 Начало работы программы
24.11.2017 09:27:50 Начало работы программы
24.11.2017 09:29:12 Начало работы программы
24.11.2017 09:30:39 Начало работы программы
24.11.2017 09:37:31 Начало работы программы
24.11.2017 09:39:04 Начало работы программы
24.11.2017 09:39:40 Начало работы программы
24.11.2017 09:41:28 Начало работы программы
24.11.2017 09:41:47 Начало работы программы
24.11.2017 11:24:10 Начало работы программы
24.11.2017 11:24:45 Завершение работы программы
24.11.2017 11:25:18 Начало работы программы
24.11.2017 11:25:57 Завершение работы программы
24.11.2017 11:27:58 Начало работы программы
24.11.2017 11:28:10 Завершение работы программы
24.11.2017 11:28:48 Начало работы программы
24.11.2017 11:31:25 Начало работы программы
24.11.2017 11:31:40 Завершение работы программы
24.11.2017 11:32:30 Начало работы программы
24.11.2017 11:38:25 Начало работы программы
24.11.2017 11:40:01 Начало работы программы
24.11.2017 11:41:05 Начало работы программы
24.11.2017 11:42:10 Начало работы программы
24.11.2017 11:43:19 Начало работы программы
24.11.2017 11:44:09 Начало работы программы
24.11.2017 11:46:33 Начало работы программы
24.11.2017 11:47:08 Начало работы программы
24.11.2017 11:50:16 Начало работы программы
24.11.2017 11:50:38 Начало работы программы
24.11.2017 11:50:45 Завершение работы программы
24.11.2017 11:50:52 Начало работы программы
24.11.2017 11:58:20 Начало работы программы
24.11.2017 12:00:52 Начало работы программы
24.11.2017 12:01:22 Начало работы программы
24.11.2017 12:01:40 Начало работы программы
24.11.2017 12:04:27 Начало работы программы
24.11.2017 12:06:33 Начало работы программы
24.11.2017 12:08:41 Начало работы программы
24.11.2017 12:09:03 Начало работы программы
24.11.2017 12:10:41 Начало работы программы
24.11.2017 12:10:47 Завершение работы программы
24.11.2017 12:11:41 Начало работы программы
24.11.2017 12:14:34 Начало работы программы
24.11.2017 12:15:23 Начало работы программы
24.11.2017 12:17:45 Начало работы программы
24.11.2017 12:19:01 Начало работы программы
24.11.2017 12:20:04 Начало работы программы
24.11.2017 12:22:02 Начало работы программы
24.11.2017 12:24:14 Начало работы программы
24.11.2017 12:26:12 Начало работы программы
24.11.2017 12:28:29 Начало работы программы
24.11.2017 12:32:47 Начало работы программы
24.11.2017 12:34:32 Завершение работы программы
24.11.2017 12:38:02 Начало работы программы
24.11.2017 12:39:18 Завершение работы программы
24.11.2017 12:40:34 Начало работы программы
24.11.2017 12:41:40 Начало работы программы
24.11.2017 12:41:53 Завершение работы программы
24.11.2017 12:42:59 Начало работы программы
24.11.2017 12:47:03 Начало работы программы
24.11.2017 12:47:08 Завершение работы программы
24.11.2017 12:47:29 Начало работы программы
24.11.2017 12:53:08 Начало работы программы
24.11.2017 12:55:19 Начало работы программы
24.11.2017 12:58:27 Начало работы программы
24.11.2017 12:58:32 Завершение работы программы
24.11.2017 12:58:34 Начало работы программы
24.11.2017 12:59:20 Начало работы программы
24.11.2017 12:59:24 Завершение работы программы
24.11.2017 12:59:26 Начало работы программы
24.11.2017 13:00:25 Начало работы программы
24.11.2017 13:02:47 Начало работы программы
24.11.2017 13:05:43 Начало работы программы
24.11.2017 13:06:21 Начало работы программы
24.11.2017 13:06:26 Завершение работы программы
24.11.2017 13:07:57 Начало работы программы
