28.11.2017 00:12:01 Начало работы программы
28.11.2017 00:12:41 Начало работы программы
28.11.2017 00:18:58 Начало работы программы
28.11.2017 00:19:04 Завершение работы программы
28.11.2017 00:20:03 Начало работы программы
28.11.2017 00:23:36 Завершение работы программы
28.11.2017 00:28:14 Начало работы программы
28.11.2017 00:30:37 Завершение работы программы
28.11.2017 00:33:15 Начало работы программы
28.11.2017 01:02:48 Завершение работы программы
28.11.2017 01:31:41 Начало работы программы
28.11.2017 01:35:51 Завершение работы программы
28.11.2017 01:36:13 Начало работы программы
28.11.2017 01:37:41 Начало работы программы
28.11.2017 01:38:36 Начало работы программы
28.11.2017 02:04:31 Завершение работы программы
28.11.2017 02:05:20 Начало работы программы
28.11.2017 02:05:44 Завершение работы программы
28.11.2017 02:06:59 Начало работы программы
28.11.2017 02:07:14 Завершение работы программы
28.11.2017 02:10:28 Начало работы программы
28.11.2017 02:11:07 Завершение работы программы
28.11.2017 02:11:28 Начало работы программы
28.11.2017 09:40:11 Начало работы программы
28.11.2017 09:45:47 Завершение работы программы
28.11.2017 09:48:17 Начало работы программы
28.11.2017 09:50:46 Завершение работы программы
28.11.2017 09:52:58 Начало работы программы
28.11.2017 10:03:12 Завершение работы программы
28.11.2017 10:05:45 Начало работы программы
28.11.2017 10:09:29 Завершение работы программы
28.11.2017 10:09:31 Начало работы программы
28.11.2017 10:09:50 Завершение работы программы
28.11.2017 10:09:54 Начало работы программы
28.11.2017 10:10:03 Завершение работы программы
28.11.2017 10:10:41 Начало работы программы
28.11.2017 10:15:49 Завершение работы программы
28.11.2017 10:31:07 Начало работы программы
28.11.2017 10:52:57 Завершение работы программы
28.11.2017 11:00:11 Начало работы программы
28.11.2017 11:10:08 Завершение работы программы
28.11.2017 13:30:08 Начало работы программы
28.11.2017 13:30:13 Завершение работы программы
28.11.2017 13:33:43 Начало работы программы
28.11.2017 13:33:47 Завершение работы программы
