27.11.2017 09:20:06 Начало работы программы
27.11.2017 09:20:30 Завершение работы программы
27.11.2017 09:20:34 Начало работы программы
27.11.2017 09:20:45 Завершение работы программы
27.11.2017 09:23:21 Начало работы программы
27.11.2017 09:23:41 Завершение работы программы
27.11.2017 09:23:43 Начало работы программы
27.11.2017 09:23:53 Завершение работы программы
27.11.2017 09:23:55 Начало работы программы
27.11.2017 09:24:13 Завершение работы программы
27.11.2017 09:24:32 Начало работы программы
27.11.2017 09:24:53 Завершение работы программы
27.11.2017 09:26:31 Начало работы программы
27.11.2017 09:29:22 Начало работы программы
27.11.2017 09:30:42 Начало работы программы
27.11.2017 09:30:57 Завершение работы программы
27.11.2017 09:32:16 Начало работы программы
27.11.2017 09:32:40 Завершение работы программы
27.11.2017 15:08:01 Начало работы программы
27.11.2017 15:08:06 Завершение работы программы
27.11.2017 15:08:07 Начало работы программы
27.11.2017 15:08:17 Завершение работы программы
