06.11.2017 23:17:19 Начало работы программы
06.11.2017 23:17:19 06.11.2017 23:17:19  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:17:19 06.11.2017 23:17:19  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:17:21 06.11.2017 23:17:21  Err: Error in offline the GPIB interface card.
06.11.2017 23:17:46 Завершение работы программы
06.11.2017 23:17:58 Начало работы программы
06.11.2017 23:17:58 06.11.2017 23:17:58  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:17:58 06.11.2017 23:17:58  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:18:01 06.11.2017 23:18:01  Err: Error in offline the GPIB interface card.
06.11.2017 23:18:13 Завершение работы программы
06.11.2017 23:18:52 Начало работы программы
06.11.2017 23:18:52 06.11.2017 23:18:52  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:18:52 06.11.2017 23:18:52  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:18:55 06.11.2017 23:18:55  Err: Error in offline the GPIB interface card.
06.11.2017 23:19:16 Завершение работы программы
06.11.2017 23:20:03 Начало работы программы
06.11.2017 23:20:03 06.11.2017 23:20:03  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:20:03 06.11.2017 23:20:03  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:20:05 06.11.2017 23:20:05  Err: Error in offline the GPIB interface card.
06.11.2017 23:20:14 Завершение работы программы
06.11.2017 23:21:19 Начало работы программы
06.11.2017 23:21:19 06.11.2017 23:21:19  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:21:19 06.11.2017 23:21:19  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:21:22 06.11.2017 23:21:22  Err: Error in offline the GPIB interface card.
06.11.2017 23:21:47 Завершение работы программы
06.11.2017 23:23:10 Начало работы программы
06.11.2017 23:23:10 06.11.2017 23:23:10  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:23:10 06.11.2017 23:23:10  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:23:12 06.11.2017 23:23:12  Err: Error in offline the GPIB interface card.
06.11.2017 23:23:59 Завершение работы программы
06.11.2017 23:25:07 Начало работы программы
06.11.2017 23:25:07 06.11.2017 23:25:07  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:25:07 06.11.2017 23:25:07  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:25:09 06.11.2017 23:25:09  Err: Error in offline the GPIB interface card.
06.11.2017 23:25:23 Завершение работы программы
06.11.2017 23:25:54 Начало работы программы
06.11.2017 23:25:54 06.11.2017 23:25:54  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:25:54 06.11.2017 23:25:54  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:25:56 06.11.2017 23:25:56  Err: Error in offline the GPIB interface card.
06.11.2017 23:26:36 Завершение работы программы
06.11.2017 23:26:48 Начало работы программы
06.11.2017 23:26:48 06.11.2017 23:26:48  Err: Error in init the GPIB device.EDVR System error
06.11.2017 23:26:48 06.11.2017 23:26:48  Err: Error in clearing the GPIB device.ENOL Write function detected no Listeners
06.11.2017 23:26:51 06.11.2017 23:26:51  Err: Error in offline the GPIB interface card.
06.11.2017 23:27:02 Завершение работы программы
