01.08.2017 00:10:57 Начало работы программы
01.08.2017 00:12:16 Начало работы программы
01.08.2017 00:28:40 Начало работы программы
01.08.2017 00:33:45 Завершение работы программы
01.08.2017 00:37:19 Начало работы программы
01.08.2017 00:38:36 Завершение работы программы
01.08.2017 00:38:55 Начало работы программы
01.08.2017 00:40:08 01.08.2017 0:40:08  Err: Error in offline the GPIB interface card.
01.08.2017 00:40:11 01.08.2017 0:40:11  Err: Error in offline the GPIB interface card.
01.08.2017 00:40:11 01.08.2017 0:40:11  Err: Error in offline the GPIB interface card.
01.08.2017 00:40:11 Завершение работы программы
01.08.2017 00:42:51 Начало работы программы
01.08.2017 00:49:09 Начало работы программы
01.08.2017 00:51:31 Завершение работы программы
01.08.2017 07:45:26 Начало работы программы
01.08.2017 07:49:48 Завершение работы программы
01.08.2017 07:56:32 Начало работы программы
01.08.2017 07:57:28 Завершение работы программы
01.08.2017 07:58:53 Начало работы программы
01.08.2017 08:15:42 Завершение работы программы
01.08.2017 08:16:12 Начало работы программы
01.08.2017 08:19:21 Начало работы программы
01.08.2017 08:22:26 Начало работы программы
01.08.2017 08:25:33 Начало работы программы
01.08.2017 18:07:22 Начало работы программы
01.08.2017 18:07:23 01.08.2017 18:07:23  Err: Error in clearing the GPIB device.EDVR System error
01.08.2017 18:13:03 Начало работы программы
01.08.2017 18:13:03 01.08.2017 18:13:03  Err: Error in clearing the GPIB device.EDVR System error
01.08.2017 18:13:32 Завершение работы программы
01.08.2017 18:14:50 Начало работы программы
01.08.2017 18:14:50 01.08.2017 18:14:50  Err: Error in clearing the GPIB device.EDVR System error
01.08.2017 18:16:28 Начало работы программы
01.08.2017 18:16:28 01.08.2017 18:16:28  Err: Error in clearing the GPIB device.EDVR System error
01.08.2017 18:16:43 Завершение работы программы
01.08.2017 18:16:46 Начало работы программы
01.08.2017 18:16:47 01.08.2017 18:16:47  Err: Error in clearing the GPIB device.EDVR System error
01.08.2017 18:16:57 Завершение работы программы
01.08.2017 18:17:05 Начало работы программы
01.08.2017 18:17:05 01.08.2017 18:17:05  Err: Error in clearing the GPIB device.EDVR System error
01.08.2017 18:17:14 Завершение работы программы
01.08.2017 18:17:49 Начало работы программы
01.08.2017 18:29:39 Завершение работы программы
01.08.2017 18:31:37 Начало работы программы
